author_id,author_name,n_collaborators,weighted_collaborations,betweenness_bridge_score,community_id,n_papers,n_distinct_topics,topics
https://openalex.org/A5029126384,Miguel Antón,3,3,0.0,63,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5024401559,Florian Ederer,4,4,0.0,63,2,2,Applied / Corporate & Household Finance; Micro / Industrial Organization & Competition
https://openalex.org/A5062074991,Mireia Giné,3,3,0.0,63,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5088570401,Martin C. Schmalz,3,3,0.0,63,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5039896678,Mehrab Kiarsi,0,0,0.0,608,1,1,Macro / Fiscal Policy
https://openalex.org/A5062732425,Andrea Isoni,2,2,0.0,267,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5011851681,Robert Sugden,2,2,0.0,267,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5038440328,Jiwei Zheng,2,2,0.0,267,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5082162530,Elizabeth Baldwin,3,3,0.0,12,1,1,Micro / Auctions & Market Design
https://openalex.org/A5015243619,Ravi Jagadeesan,4,4,9e-05,12,2,2,Micro / Auctions & Market Design; Micro / Game Theory & Mechanism Design
https://openalex.org/A5036668585,Paul Klemperer,3,3,0.0,12,1,1,Micro / Auctions & Market Design
https://openalex.org/A5060447177,Yeon‐Koo Che,7,8,1e-05,24,4,4,Applied / Corporate & Household Finance; Micro / Auctions & Market Design; Micro / Game Theory & Mechanism Design; Micro / General Economic Theory
https://openalex.org/A5100390576,Kyungmin Kim,2,2,0.0,24,1,1,Micro / Game Theory & Mechanism Design
https://openalex.org/A5002661648,Konrad Mierendorff,3,4,0.0,24,2,2,Micro / Auctions & Market Design; Micro / Game Theory & Mechanism Design
https://openalex.org/A5015414239,Phillip Magness,1,1,0.0,426,1,1,Applied / Development Economics
https://openalex.org/A5027387297,Michael Makovi,1,1,0.0,426,1,1,Applied / Development Economics
https://openalex.org/A5020423675,Sam Kapon,0,0,0.0,609,1,1,Micro / Auctions & Market Design
https://openalex.org/A5087765461,Lucia Corno,2,2,0.0,5,1,1,Applied / Education Economics
https://openalex.org/A5016179145,Justine Burns,2,2,0.0,5,1,1,Applied / Education Economics
https://openalex.org/A5024998614,Christian Moser,1,1,0.0,14,1,1,Applied / Labor Economics
https://openalex.org/A5072372983,Jacob D. Leshno,0,0,0.0,610,1,1,Micro / General Economic Theory
https://openalex.org/A5024129800,Yuehao Bai,0,0,0.0,611,1,1,Econometrics / Causal Inference & Identification
https://openalex.org/A5040694124,Victor Hiller,5,5,0.0,12,1,1,Applied / Health Economics
https://openalex.org/A5089508594,Rasmus Lentz,2,2,0.0,268,1,1,Macro / Business Cycles & Growth
https://openalex.org/A5082781476,Suphanit Piyapromdee,2,2,0.0,268,1,1,Macro / Business Cycles & Growth
https://openalex.org/A5076299639,Jean‐Marc Robin,2,2,0.0,268,1,1,Macro / Business Cycles & Growth
https://openalex.org/A5011821114,Julia Cagé,3,3,0.0,86,1,1,Applied / Development Economics
https://openalex.org/A5064569575,Anna Dagorret,3,3,0.0,86,1,1,Applied / Development Economics
https://openalex.org/A5112978750,Saumitra Jha,3,3,0.0,86,1,1,Applied / Development Economics
https://openalex.org/A5044991509,Michael J. Böhm,2,2,0.0,269,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5009548495,Daniel Metzger,2,2,0.0,269,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5004611414,Per Strömberg,2,2,0.0,269,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5101636768,Michael Peters,2,2,0.0,6,2,2,Macro / Business Cycles & Growth; Macro / Fiscal Policy
https://openalex.org/A5006356937,Ali Makhdoumi,3,3,0.0,4,1,1,Micro / Game Theory & Mechanism Design
https://openalex.org/A5061280107,Azarakhsh Malekian,3,3,0.0,4,1,1,Micro / Game Theory & Mechanism Design
https://openalex.org/A5032537503,Gaetano Bloise,3,3,0.0,168,2,1,Micro / General Economic Theory
https://openalex.org/A5008647425,Paolo Siconolfi,1,1,0.0,168,1,1,Micro / General Economic Theory
https://openalex.org/A5055675829,Daniel C. Walton,1,1,0.0,427,1,1,Applied / Political Economy & Governance
https://openalex.org/A5103134331,Gabriel Carroll,1,1,0.0,427,1,1,Applied / Political Economy & Governance
https://openalex.org/A5083950821,Guillaume Fréchette,4,4,4e-05,0,2,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5040379921,Alessandro Lizzeri,2,2,0.0,0,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5052726702,Guido W. Imbens,7,7,9e-05,1,3,2,Applied / Labor Economics; Econometrics / Causal Inference & Identification
https://openalex.org/A5078747703,Rohan Kekre,3,4,0.0,41,4,2,Applied / Labor Economics; Macro / Monetary Policy & Central Banking
https://openalex.org/A5018943954,Moritz Lenel,1,2,0.0,41,2,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5019194541,Vittorio Bassi,4,4,0.0,64,1,1,Applied / Development Economics
https://openalex.org/A5066833508,Raffaela Muoio,4,4,0.0,64,1,1,Applied / Development Economics
https://openalex.org/A5066028294,Ritwika Sen,4,4,0.0,64,1,1,Applied / Development Economics
https://openalex.org/A5078588536,Esau Tugume,4,4,0.0,64,1,1,Applied / Development Economics
https://openalex.org/A5079148678,Marciano Siniscalchi,0,0,0.0,612,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5015022927,Laurence Ales,1,1,0.0,428,1,1,Macro / Fiscal Policy
https://openalex.org/A5022768698,Christopher Sleet,1,1,0.0,428,1,1,Macro / Fiscal Policy
https://openalex.org/A5098007464,Marco Alfano,1,1,0.0,429,1,1,Applied / Political Economy & Governance
https://openalex.org/A5112241732,Thomas Cornelissen,1,1,0.0,429,1,1,Applied / Political Economy & Governance
https://openalex.org/A5102822455,Benjamin Brooks,3,5,0.0,169,3,3,Econometrics / Machine Learning in Economics; Micro / Auctions & Market Design; Micro / Game Theory & Mechanism Design
https://openalex.org/A5031832275,Alexander Frankel,2,4,0.0,169,2,2,Econometrics / Machine Learning in Economics; Micro / Game Theory & Mechanism Design
https://openalex.org/A5016626361,Emir Kamenica,2,4,0.0,169,2,2,Econometrics / Machine Learning in Economics; Micro / Game Theory & Mechanism Design
https://openalex.org/A5028370264,Paulo Barelli,4,4,0.0,57,2,2,Micro / Auctions & Market Design; Micro / Game Theory & Mechanism Design
https://openalex.org/A5087701164,Sourav Bhattacharya,2,2,0.0,57,1,1,Micro / Game Theory & Mechanism Design
https://openalex.org/A5070937961,Lucas Siga,4,4,0.0,57,2,2,Applied / Political Economy & Governance; Micro / Game Theory & Mechanism Design
https://openalex.org/A5112871116,Andrew McClellan,2,2,0.0,270,3,2,Micro / Auctions & Market Design; Micro / General Economic Theory
https://openalex.org/A5060667008,Esteban Méndez,1,2,0.0,430,2,2,Applied / International Trade; Applied / Labor Economics
https://openalex.org/A5083757454,Diana Van Patten,1,2,0.0,430,2,2,Applied / International Trade; Applied / Labor Economics
https://openalex.org/A5089442308,Vasily Korovkin,2,3,0.0,11,2,2,Applied / Development Economics; Applied / International Trade
https://openalex.org/A5068473794,Alexander Wolitzky,4,5,0.01113,1,4,4,Applied / Political Economy & Governance; Micro / Behavioral & Experimental Economics; Micro / Game Theory & Mechanism Design; Micro / Industrial Organization & Competition
https://openalex.org/A5009836669,Avner Strulov-Shlain,0,0,0.0,613,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5084550820,Rafael Dix-Carneiro,3,3,0.0,170,1,1,Applied / International Trade
https://openalex.org/A5043571987,João Paulo Pessoa,3,3,0.0,170,1,1,Applied / International Trade
https://openalex.org/A5058387051,Ricardo Reyes-Heroles,3,3,0.0,170,1,1,Applied / International Trade
https://openalex.org/A5055136600,Sharon Traiberman,3,3,0.0,170,1,1,Applied / International Trade
https://openalex.org/A5005262715,Jesús Fernández‐Villaverde,8,8,0.0,42,3,3,Applied / Development Economics; Econometrics / Time Series & Panel Data Methods; Macro / Monetary Policy & Central Banking
https://openalex.org/A5001756990,Mark Koyama,3,3,0.0,42,1,1,Applied / Development Economics
https://openalex.org/A5087264370,Youhong Lin,3,3,0.0,42,1,1,Applied / Development Economics
https://openalex.org/A5039326435,Tuan‐Hwee Sng,3,3,0.0,42,1,1,Applied / Development Economics
https://openalex.org/A5034886558,Gueorgui Kambourov,4,4,0.0,28,1,1,Macro / Fiscal Policy
https://openalex.org/A5038406560,Burhan Kuruscu,4,4,0.0,28,1,1,Macro / Fiscal Policy
https://openalex.org/A5103102392,Sergio Ocampo,4,4,0.0,28,1,1,Macro / Fiscal Policy
https://openalex.org/A5083838185,Daphne Chen,4,4,0.0,28,1,1,Macro / Fiscal Policy
https://openalex.org/A5039414456,Tania Babina,4,4,0.0,55,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5078260372,Alex Xi He,4,4,0.0,55,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5013830922,Sabrina T Howell,7,7,0.0,55,2,1,Micro / Industrial Organization & Competition
https://openalex.org/A5040343575,Elisabeth Ruth Perlman,4,4,0.0,55,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5023958529,Joseph Staudt,4,4,0.0,55,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5103051264,Shoumitro Chatterjee,0,0,0.0,614,1,1,Applied / Development Economics
https://openalex.org/A5042284561,Devesh Raval,0,0,0.0,615,1,1,Applied / International Trade
https://openalex.org/A5091579832,Natalie Bau,8,11,0.0,37,4,3,Applied / Education Economics; Applied / International Trade; Applied / Labor Economics
https://openalex.org/A5079500455,Pietro Tebaldi,6,6,0.00245,7,3,1,Applied / Health Economics
https://openalex.org/A5008910795,Hanbin Yang,2,2,0.0,7,1,1,Applied / Health Economics
https://openalex.org/A5035713394,Magne Mogstad,15,18,0.01419,7,6,6,Applied / Education Economics; Applied / International Trade; Applied / Political Economy & Governance; Applied / Urban & Regional Economics; Macro / Financial Markets & Stability; Micro / Auctions & Market Design
https://openalex.org/A5032363490,Joseph P. Romano,3,6,0.0,7,2,2,Applied / Education Economics; Applied / Urban & Regional Economics
https://openalex.org/A5091025078,Daniel Wilhelm,3,6,0.0,7,2,2,Applied / Education Economics; Applied / Urban & Regional Economics
https://openalex.org/A5102805896,Keisuke Hirano,0,0,0.0,616,1,1,Micro / Game Theory & Mechanism Design
https://openalex.org/A5053080370,Peter Newberry,2,2,0.0,15,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5110757928,Timothy Besley,1,1,0.0,36,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5066062419,Georgy Egorov,4,4,0.0,0,1,1,Applied / Political Economy & Governance
https://openalex.org/A5070059373,Ingar Haaland,4,4,0.0,0,1,1,Applied / Political Economy & Governance
https://openalex.org/A5103105656,Raquel Fonseca,3,3,0.0,171,1,1,Applied / Health Economics
https://openalex.org/A5000402613,François Langot,3,3,0.0,171,1,1,Applied / Health Economics
https://openalex.org/A5085886375,Pierre‐Carl Michaud,3,3,0.0,171,1,1,Applied / Health Economics
https://openalex.org/A5041391949,Thepthida Sopraseuth,3,3,0.0,171,1,1,Applied / Health Economics
https://openalex.org/A5101905315,Ji Yan,2,2,0.0,18,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5072766913,Songyuan Teng,2,2,0.0,18,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5081582389,Robert M. Townsend,5,5,0.0,18,2,2,Applied / Public Finance & Taxation; Macro / Financial Markets & Stability
https://openalex.org/A5032817775,Vanessa Alviarez,2,2,0.0,271,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5014939732,Javier Cravino,2,2,0.0,271,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5090626054,Natalia Ramondo,2,2,0.0,271,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5042052896,Farid Farrokhi,2,2,0.0,119,2,1,Applied / International Trade
https://openalex.org/A5000530282,Heitor S. Pellegrina,2,2,0.0,119,2,1,Applied / International Trade
https://openalex.org/A5002767714,Ignacio Presno,2,2,0.0,6,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5023527413,Itay Goldstein,1,1,0.0,4,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5034666423,Nina Bobkova,1,1,0.0,363,2,2,Applied / Political Economy & Governance; Micro / Auctions & Market Design
https://openalex.org/A5067528271,Deepak Hegde,2,2,0.0,14,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5021323615,Chenqi Zhu,2,2,0.0,14,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5028796876,Sung Jae Jun,1,1,0.0,431,1,1,Applied / Political Economy & Governance
https://openalex.org/A5028536256,Sokbae Lee,1,1,0.0,431,1,1,Applied / Political Economy & Governance
https://openalex.org/A5091900550,Namrata Kala,2,2,0.0,148,2,2,Applied / Corporate & Household Finance; Applied / Labor Economics
https://openalex.org/A5011702728,Kristoffer Balle Hvidberg,2,4,0.0,5,2,2,Applied / Development Economics; Applied / Education Economics
https://openalex.org/A5084179523,Claus Thustrup Kreiner,5,7,0.01754,5,3,3,Applied / Development Economics; Applied / Education Economics; Macro / Fiscal Policy
https://openalex.org/A5018937306,Ashesh Rambachan,1,1,0.0,218,2,2,Econometrics / Causal Inference & Identification; Econometrics / Time Series & Panel Data Methods
https://openalex.org/A5006984607,Ester Faia,1,1,0.0,432,1,1,Applied / Labor Economics
https://openalex.org/A5050860881,Vincenzo Pezone,1,1,0.0,432,1,1,Applied / Labor Economics
https://openalex.org/A5020841725,Ian Muir,3,3,0.0,15,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5085766707,Devin G. Pope,3,3,0.0,15,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5100575537,Gregory Sun,3,3,0.0,15,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5084984675,Philippe Aghion,4,4,0.0,4,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5031991485,Antonin Bergeaud,7,7,0.00036,4,2,1,Micro / Industrial Organization & Competition
https://openalex.org/A5054375770,Timo Boppart,4,4,0.0,4,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5039823291,Peter J. Klenow,4,4,0.0,4,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5100606111,Huiyu Li,4,4,0.0,4,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5038071846,Francesco Bianchi,2,2,0.0,153,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5004043873,Hikaru Saijo,2,2,0.0,153,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5076395412,Stefano Pegoraro,0,0,0.0,617,1,1,Macro / Fiscal Policy
https://openalex.org/A5070028905,V. Bhaskar,2,2,0.0,16,1,1,Micro / General Economic Theory
https://openalex.org/A5100381725,Wenchao Li,2,2,0.0,16,1,1,Micro / General Economic Theory
https://openalex.org/A5051591117,Junjian Yi,9,9,3e-05,16,3,2,Applied / Health Economics; Micro / General Economic Theory
https://openalex.org/A5060574841,Peter M. DeMarzo,2,2,0.0,0,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5089595588,Zhiguo He,5,5,0.00018,0,2,1,Macro / Financial Markets & Stability
https://openalex.org/A5068452754,Fabrice Tourre,2,2,0.0,0,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5050078516,Marcela Eslava,2,2,0.0,129,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5010043276,John Haltiwanger,4,4,0.0,129,2,2,Applied / Environmental & Energy Economics; Applied / Labor Economics
https://openalex.org/A5013809343,Nicolás Urdaneta,2,2,0.0,129,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5087061072,Morris M. Kleiner,1,1,0.0,433,1,1,Applied / Labor Economics
https://openalex.org/A5023173415,Evan Soltas,1,1,0.0,433,1,1,Applied / Labor Economics
https://openalex.org/A5056468348,Julien Sauvagnat,1,1,0.0,434,1,1,Applied / Economic History
https://openalex.org/A5084255752,Fabiano Schivardi,1,1,0.0,434,1,1,Applied / Economic History
https://openalex.org/A5072023922,Fuhito Kojima,6,6,1e-05,24,3,3,Applied / Corporate & Household Finance; Micro / Auctions & Market Design; Micro / Game Theory & Mechanism Design
https://openalex.org/A5015745811,Ning Sun,2,2,0.0,24,1,1,Micro / Auctions & Market Design
https://openalex.org/A5065746928,Ning Neil Yu,2,2,0.0,24,1,1,Micro / Auctions & Market Design
https://openalex.org/A5010529309,Edward N. Okeke,0,0,0.0,618,1,1,Applied / Health Economics
https://openalex.org/A5075813719,Roberto Corrao,6,6,0.02,3,3,3,Applied / Other / Interdisciplinary; Micro / Game Theory & Mechanism Design; Micro / Industrial Organization & Competition
https://openalex.org/A5054331155,Joel P. Flynn,2,2,0.0,3,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5091854898,Alain de Janvry,4,4,0.0,1,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5051244066,Guojun He,8,9,0.0001,1,2,2,Applied / Development Economics; Micro / Behavioral & Experimental Economics
https://openalex.org/A5034392804,Élisabeth Sadoulet,4,4,0.0,1,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5080278497,Shaoda Wang,9,10,0.00055,1,3,2,Applied / Development Economics; Micro / Behavioral & Experimental Economics
https://openalex.org/A5100407299,Qiong Zhang,4,4,0.0,1,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5018540771,Thomas Covert,1,1,0.0,435,1,1,Micro / Auctions & Market Design
https://openalex.org/A5079025518,Richard Sweeney,1,1,0.0,435,1,1,Micro / Auctions & Market Design
https://openalex.org/A5047506701,Kory Kroft,6,6,0.01402,7,2,2,Macro / Fiscal Policy; Micro / Auctions & Market Design
https://openalex.org/A5029981951,Jean‐William Laliberté,3,3,0.0,7,1,1,Macro / Fiscal Policy
https://openalex.org/A5076334272,René Leal-Vizcaíno,3,3,0.0,7,1,1,Macro / Fiscal Policy
https://openalex.org/A5068666502,Matthew Notowidigdo,6,6,0.01504,7,2,2,Applied / Labor Economics; Macro / Fiscal Policy
https://openalex.org/A5058310354,William Jack,3,3,0.0,172,1,1,Applied / Development Economics
https://openalex.org/A5035113852,Michael Kremer,3,3,0.0,172,1,1,Applied / Development Economics
https://openalex.org/A5031493844,Joost de Laat,3,3,0.0,172,1,1,Applied / Development Economics
https://openalex.org/A5110446066,Tavneet Suri,3,3,0.0,172,1,1,Applied / Development Economics
https://openalex.org/A5113930870,Christina Korting,4,4,0.0,2,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5005763566,Carl Lieberman,4,4,0.0,2,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5075443354,Jordan Matsudaira,4,4,0.0,2,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5031831440,Zhuan Pei,7,7,0.00036,2,2,2,Applied / Labor Economics; Micro / Behavioral & Experimental Economics
https://openalex.org/A5050663690,Yi Shen,4,4,0.0,2,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5042539034,Donald W K Andrews,1,1,0.0,436,1,1,Applied / International Trade
https://openalex.org/A5084604579,Soonwoo Kwon,1,1,0.0,436,1,1,Applied / International Trade
https://openalex.org/A5072401986,Ke‐Li Xu,0,0,0.0,619,1,1,Applied / Other / Interdisciplinary
https://openalex.org/A5003432485,Alireza Tahbaz-Salehi,4,4,0.00185,4,3,3,Macro / Monetary Policy & Central Banking; Micro / General Economic Theory; Micro / Industrial Organization & Competition
https://openalex.org/A5033468486,Hassan Afrouzi,16,16,0.00124,10,3,3,Econometrics / Time Series & Panel Data Methods; Macro / Monetary Policy & Central Banking; Micro / General Economic Theory
https://openalex.org/A5063193999,Spencer Yongwook Kwon,5,6,4e-05,10,3,2,Econometrics / Time Series & Panel Data Methods; Micro / General Economic Theory
https://openalex.org/A5039735566,Augustin Landier,4,4,0.0,10,1,1,Econometrics / Time Series & Panel Data Methods
https://openalex.org/A5090691189,David Thesmar,6,7,0.00018,10,3,2,Applied / Corporate & Household Finance; Econometrics / Time Series & Panel Data Methods
https://openalex.org/A5060920149,Peter Maxted,2,2,0.0,4,3,1,Micro / General Economic Theory
https://openalex.org/A5048028100,Abhijit Banerjee,10,12,1e-05,18,3,3,Applied / Development Economics; Applied / Labor Economics; Micro / Behavioral & Experimental Economics
https://openalex.org/A5008874245,Rema Hanna,4,4,0.0,18,1,1,Applied / Labor Economics
https://openalex.org/A5068745113,Elan Satriawan,4,4,0.0,18,1,1,Applied / Labor Economics
https://openalex.org/A5066303136,Sudarno Sumarto,4,4,0.0,18,1,1,Applied / Labor Economics
https://openalex.org/A5042142997,Will Rafey,1,1,0.0,447,2,1,Applied / Environmental & Energy Economics
https://openalex.org/A5051334371,Emre Ozdenoren,2,2,0.0,115,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5110739338,Kathy Yuan,2,2,0.0,115,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5102472497,Andrew Kao,3,3,0.0,2,1,1,Applied / Development Economics
https://openalex.org/A5086190964,David Y. Yang,3,3,0.0,2,1,1,Applied / Development Economics
https://openalex.org/A5114040871,Victoria Gregory,4,4,0.0,65,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5032568760,Eungik Lee,4,4,0.0,65,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5021604824,Søren Leth‐Petersen,4,4,0.0,65,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5016244017,Johan Sæverud,4,4,0.0,65,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5089835493,Liyan Shi,0,0,0.0,620,1,1,Applied / Labor Economics
https://openalex.org/A5027437274,Erin Todd Bronchetti,4,4,0.0,9,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5017452134,Ellen Magenheim,4,4,0.0,9,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5054050235,Dmitry Taubinsky,10,12,0.02291,9,4,3,Applied / Corporate & Household Finance; Macro / Fiscal Policy; Micro / Behavioral & Experimental Economics
https://openalex.org/A5012168201,Salomé Baslandze,2,2,0.0,5,1,1,Applied / Political Economy & Governance
https://openalex.org/A5083149358,Francesca Lotti,2,2,0.0,5,1,1,Applied / Political Economy & Governance
https://openalex.org/A5101445417,Jiafeng Chen,0,0,0.0,621,1,1,Econometrics / Machine Learning in Economics
https://openalex.org/A5008699697,Andre Speit,1,1,0.0,156,1,1,Micro / Auctions & Market Design
https://openalex.org/A5102950542,Gregory Casey,0,0,0.0,622,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5078795937,Andrea Lanteri,1,1,0.0,437,1,1,Micro / General Economic Theory
https://openalex.org/A5021834932,Adriano A. Rampini,1,1,0.0,437,1,1,Micro / General Economic Theory
https://openalex.org/A5057926763,Silvia Saccardo,1,1,0.0,438,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5003380008,Marta Serra-García,1,1,0.0,438,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5055915086,Mark R. Jacobsen,3,3,0.0,20,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5030410921,James Sallee,3,3,0.0,20,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5029531318,Joseph Shapiro,4,4,1e-05,20,3,2,Applied / Environmental & Energy Economics; Applied / International Trade
https://openalex.org/A5043903168,Arthur van Benthem,3,3,0.0,20,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5019884843,Scott Baker,2,2,0.0,0,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5044421873,Nicholas Bloom,9,9,0.00089,0,3,2,Macro / Financial Markets & Stability; Micro / Industrial Organization & Competition
https://openalex.org/A5038833550,Simeon Alder,2,2,0.0,109,1,1,Applied / International Trade
https://openalex.org/A5040368490,Lee E. Ohanian,2,2,0.0,109,1,1,Applied / International Trade
https://openalex.org/A5081344966,Anders Kjelsrud,2,2,0.0,272,1,1,Applied / Development Economics
https://openalex.org/A5064350880,Andreas Kotsadam,2,2,0.0,272,1,1,Applied / Development Economics
https://openalex.org/A5006540453,Ole Røgeberg,2,2,0.0,272,1,1,Applied / Development Economics
https://openalex.org/A5002462799,Nicolas Crouzet,2,2,0.0,273,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5083360453,Apoorv Gupta,2,2,0.0,273,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5077314944,Filippo Mezzanotti,2,2,0.0,273,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5051900975,Frédéric Koessler,1,1,0.0,44,1,1,Micro / Game Theory & Mechanism Design
https://openalex.org/A5103950374,Mark Dean,1,1,0.0,439,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5063477755,Nathaniel Neligh,1,1,0.0,439,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5012933125,William G. Iacono,3,3,0.0,3,1,1,Applied / Education Economics
https://openalex.org/A5009193095,James J. Lee,3,3,0.0,3,1,1,Applied / Education Economics
https://openalex.org/A5063133792,Matt McGue,3,3,0.0,3,1,1,Applied / Education Economics
https://openalex.org/A5020453470,Matías Moretti,1,1,0.0,6,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5008779285,Timothy Moore,3,3,0.0,2,1,1,Applied / Labor Economics
https://openalex.org/A5054905923,Alexander Strand,9,9,0.00122,2,2,1,Applied / Labor Economics
https://openalex.org/A5022557040,Alex Gershkov,4,7,9e-05,3,3,3,Applied / Health Economics; Macro / Financial Markets & Stability; Micro / Behavioral & Experimental Economics
https://openalex.org/A5003122157,Eyal Winter,1,1,0.0,3,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5084855100,Hugo Lhuillier,2,2,0.0,11,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5102818453,Peter Kuhn,1,1,0.0,440,1,1,Applied / Labor Economics
https://openalex.org/A5039825487,Kailing Shen,1,1,0.0,440,1,1,Applied / Labor Economics
https://openalex.org/A5112214029,David Sraer,2,3,0.0,10,2,1,Applied / Corporate & Household Finance
https://openalex.org/A5027043378,Robert Ainsworth,3,3,0.0,173,1,1,Applied / Education Economics
https://openalex.org/A5081571610,Rajeev Dehejia,3,3,0.0,173,1,1,Applied / Education Economics
https://openalex.org/A5009348381,Cristian Pop-Eleches,3,3,0.0,173,1,1,Applied / Education Economics
https://openalex.org/A5066437177,Miguel Urquiola,3,3,0.0,173,1,1,Applied / Education Economics
https://openalex.org/A5090728660,Bill Dupor,3,3,0.0,174,1,1,Macro / Fiscal Policy
https://openalex.org/A5025996098,Marios Karabarbounis,3,3,0.0,174,1,1,Macro / Fiscal Policy
https://openalex.org/A5046560770,Marianna Kudlyak,3,3,0.0,174,1,1,Macro / Fiscal Policy
https://openalex.org/A5063052361,M. Saif Mehkari,3,3,0.0,174,1,1,Macro / Fiscal Policy
https://openalex.org/A5023066664,J.L. Cruz,1,1,0.0,11,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5007846451,Marco Grotteria,0,0,0.0,623,1,1,Applied / Political Economy & Governance
https://openalex.org/A5084498736,Martin Kaae Jensen,1,1,0.0,4,1,1,Micro / General Economic Theory
https://openalex.org/A5042711387,Aleksandr Levkun,2,2,0.0,0,1,1,Micro / Auctions & Market Design
https://openalex.org/A5110572496,Gabriel Chodorow-Reich,4,4,0.0,41,2,2,Macro / Financial Markets & Stability; Macro / Monetary Policy & Central Banking
https://openalex.org/A5064627227,Adam Guren,3,3,0.0,41,2,1,Macro / Financial Markets & Stability
https://openalex.org/A5085589859,Timothy McQuade,2,2,0.0,41,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5069152451,Yuichiro Kamada,1,1,0.0,24,1,1,Micro / Game Theory & Mechanism Design
https://openalex.org/A5064452774,Johannes F. Schmieder,2,2,0.0,14,1,1,Applied / Labor Economics
