paper_id,author_id,author_name,author_position,is_corresponding,institution_id,institution_name,institution_type,institution_country
https://openalex.org/W4283384513,https://openalex.org/A5108736455,Alwyn Young,last,False,https://openalex.org/I909854389,London School of Economics and Political Science,education,GB
https://openalex.org/W4288074143,https://openalex.org/A5051037471,Yann Algan,first,False,https://openalex.org/I4210107034,Health Education Council,government,US
https://openalex.org/W4288074143,https://openalex.org/A5023333989,Elizabeth Beasley,middle,False,https://openalex.org/I4210126650,Centre Pour La Recherche Economique et ses Applications,facility,FR
https://openalex.org/W4288074143,https://openalex.org/A5033045880,Sylvana M. Côté,middle,False,https://openalex.org/I70931966,Université de Montréal,education,CA
https://openalex.org/W4288074143,https://openalex.org/A5079006670,Jungwee Park,middle,False,https://openalex.org/I1319815248,Statistics Canada,government,CA
https://openalex.org/W4288074143,https://openalex.org/A5072502595,Richard E. Tremblay,middle,False,https://openalex.org/I100930933,University College Dublin,education,IE
https://openalex.org/W4288074143,https://openalex.org/A5072502595,Richard E. Tremblay,middle,False,https://openalex.org/I70931966,Université de Montréal,education,CA
https://openalex.org/W4288074143,https://openalex.org/A5005067404,Frank Vitaro,last,False,https://openalex.org/I70931966,Université de Montréal,education,CA
https://openalex.org/W4307292943,https://openalex.org/A5036378813,Eliana Carranza,first,False,https://openalex.org/I1334329717,World Bank,other,US
https://openalex.org/W4307292943,https://openalex.org/A5010140048,Robert Garlick,middle,False,https://openalex.org/I170897317,Duke University,education,US
https://openalex.org/W4307292943,https://openalex.org/A5053563847,Kate Orkin,middle,False,https://openalex.org/I40120149,University of Oxford,education,GB
https://openalex.org/W4307292943,https://openalex.org/A5049690900,Neil Rankin,last,False,https://openalex.org/I26092322,Stellenbosch University,education,ZA
https://openalex.org/W4378837864,https://openalex.org/A5010473765,Laura Blattner,first,False,https://openalex.org/I97018004,Stanford University,education,US
https://openalex.org/W4378837864,https://openalex.org/A5006246926,Luísa Farinha,middle,False,https://openalex.org/I50310733,Banco de Portugal,other,PT
https://openalex.org/W4378837864,https://openalex.org/A5061605451,Francisca Rebelo,last,False,https://openalex.org/I103531236,Boston College,education,US
https://openalex.org/W3125441893,https://openalex.org/A5112604373,Michael Best,first,False,https://openalex.org/I4210092910,Columbia Medical Practice,healthcare,US
https://openalex.org/W3125441893,https://openalex.org/A5022127778,Jonas Hjort,middle,False,,,,
https://openalex.org/W3125441893,https://openalex.org/A5058859061,David Szakonyi,last,False,https://openalex.org/I193531525,George Washington University,education,US
https://openalex.org/W4220880658,https://openalex.org/A5078224930,Charles A. Taylor,first,False,https://openalex.org/I78577930,Columbia University,education,US
https://openalex.org/W4220880658,https://openalex.org/A5075903661,Hannah Druckenmiller,last,False,https://openalex.org/I2801278523,Resources For The Future,nonprofit,US
https://openalex.org/W4225117364,https://openalex.org/A5009467458,R. Andrew Butters,first,False,https://openalex.org/I592451,Indiana University,education,US
https://openalex.org/W4225117364,https://openalex.org/A5017342154,Daniel W. Sacks,middle,False,https://openalex.org/I592451,Indiana University,education,US
https://openalex.org/W4225117364,https://openalex.org/A5074694271,Boyoung Seo,last,False,https://openalex.org/I592451,Indiana University,education,US
https://openalex.org/W2994827440,https://openalex.org/A5082862976,David Delacrétaz,first,False,https://openalex.org/I28407311,University of Manchester,education,GB
https://openalex.org/W2994827440,https://openalex.org/A5074532835,Scott Duke Kominers,middle,False,https://openalex.org/I136199984,Harvard University,education,US
https://openalex.org/W2994827440,https://openalex.org/A5029758720,Alexander Teytelboym,last,False,https://openalex.org/I40120149,University of Oxford,education,GB
https://openalex.org/W4281624977,https://openalex.org/A5019069649,María Micaela Sviatschi,first,True,https://openalex.org/I20089843,Princeton University,education,US
https://openalex.org/W4281624977,https://openalex.org/A5019069649,María Micaela Sviatschi,first,True,https://openalex.org/I2800552397,BREAD (Bureau for Research and Economic Analysis of Development),nonprofit,US
https://openalex.org/W4404760689,https://openalex.org/A5031060924,Ryan Oprea,first,True,https://openalex.org/I154570441,"University of California, Santa Barbara",education,US
https://openalex.org/W4322627373,https://openalex.org/A5080297603,Milena Djourelova,first,True,https://openalex.org/I40347166,University of Chicago,education,US
https://openalex.org/W2966580219,https://openalex.org/A5037183029,Ian Martin,first,False,https://openalex.org/I909854389,London School of Economics and Political Science,education,GB
https://openalex.org/W2966580219,https://openalex.org/A5103009751,Dimitris Papadimitriou,last,False,https://openalex.org/I144852770,The King's College,education,US
https://openalex.org/W2966580219,https://openalex.org/A5103009751,Dimitris Papadimitriou,last,False,https://openalex.org/I4210144746,The London College,education,GB
https://openalex.org/W2966580219,https://openalex.org/A5103009751,Dimitris Papadimitriou,last,False,https://openalex.org/I4210153400,King's College Hospital,healthcare,GB
https://openalex.org/W4402923709,https://openalex.org/A5030643806,Eyal Frank,first,False,https://openalex.org/I1279858714,Center for Economic and Policy Research,nonprofit,US
https://openalex.org/W4402923709,https://openalex.org/A5030643806,Eyal Frank,first,False,https://openalex.org/I40347166,University of Chicago,education,US
https://openalex.org/W4402923709,https://openalex.org/A5057984655,Anant Sudarshan,last,False,https://openalex.org/I39555362,University of Warwick,education,GB
https://openalex.org/W3135190335,https://openalex.org/A5040786566,Jonathan Guryan,first,False,,,,
https://openalex.org/W3135190335,https://openalex.org/A5085753634,Jens Ludwig,middle,False,https://openalex.org/I40347166,University of Chicago,education,US
https://openalex.org/W3135190335,https://openalex.org/A5080066499,Monica Bhatt,middle,False,https://openalex.org/I40347166,University of Chicago,education,US
https://openalex.org/W3135190335,https://openalex.org/A5073466791,Philip J. Cook,middle,False,https://openalex.org/I170897317,Duke University,education,US
https://openalex.org/W3135190335,https://openalex.org/A5026414381,Jonathan M. Davis,middle,False,https://openalex.org/I181233156,University of Oregon,education,US
https://openalex.org/W3135190335,https://openalex.org/A5035759872,Kenneth A. Dodge,middle,False,https://openalex.org/I170897317,Duke University,education,US
https://openalex.org/W3135190335,https://openalex.org/A5022532481,George Farkas,middle,False,https://openalex.org/I204250578,"University of California, Irvine",education,US
https://openalex.org/W3135190335,https://openalex.org/A5080267776,Roland G. Fryer,middle,False,https://openalex.org/I136199984,Harvard University,education,US
https://openalex.org/W3135190335,https://openalex.org/A5088044020,Susan Mayer,middle,False,https://openalex.org/I40347166,University of Chicago,education,US
https://openalex.org/W3135190335,https://openalex.org/A5070812397,Harold A. Pollack,middle,False,https://openalex.org/I1340949323,Crown College,education,US
https://openalex.org/W3135190335,https://openalex.org/A5070812397,Harold A. Pollack,middle,False,https://openalex.org/I40347166,University of Chicago,education,US
https://openalex.org/W3135190335,https://openalex.org/A5010398999,Laurence Steinberg,middle,False,https://openalex.org/I84392919,Temple University,education,US
https://openalex.org/W3135190335,https://openalex.org/A5112616112,G. D. Stoddard,last,False,https://openalex.org/I40347166,University of Chicago,education,US
https://openalex.org/W4401126245,https://openalex.org/A5003919163,Dirk Bergemann,first,False,https://openalex.org/I32971472,Yale University,education,US
https://openalex.org/W4401126245,https://openalex.org/A5040536317,Alessandro Bonatti,last,False,,,,
https://openalex.org/W4399157404,https://openalex.org/A5100694941,Seongeun Kim,first,False,https://openalex.org/I28777354,Sejong University,education,KR
https://openalex.org/W4399157404,https://openalex.org/A5042157664,Michèle Tertilt,middle,False,https://openalex.org/I177802217,University of Mannheim,education,DE
https://openalex.org/W4399157404,https://openalex.org/A5077502998,Minchul Yum,last,False,https://openalex.org/I43439940,University of Southampton,education,GB
https://openalex.org/W4307731535,https://openalex.org/A5012307902,Reshmaan Hussam,first,False,,,,
https://openalex.org/W4307731535,https://openalex.org/A5068516006,Erin Kelley,middle,False,https://openalex.org/I4210161256,Impact,nonprofit,CA
https://openalex.org/W4307731535,https://openalex.org/A5082793177,Gregory Lane,middle,False,https://openalex.org/I40347166,University of Chicago,education,US
https://openalex.org/W4307731535,https://openalex.org/A5014031957,Fatima Zahra,last,False,https://openalex.org/I57206974,New York University,education,US
https://openalex.org/W4221074652,https://openalex.org/A5074208278,Enrico Cantoni,first,False,https://openalex.org/I9360294,University of Bologna,education,IT
https://openalex.org/W4221074652,https://openalex.org/A5017408918,Vincent Pons,last,False,https://openalex.org/I1279858714,Center for Economic and Policy Research,nonprofit,US
https://openalex.org/W4281753073,https://openalex.org/A5027090359,Rachael Meager,first,True,https://openalex.org/I909854389,London School of Economics and Political Science,education,GB
https://openalex.org/W4307731530,https://openalex.org/A5010892355,Michael Dinerstein,first,False,https://openalex.org/I40347166,University of Chicago,education,US
https://openalex.org/W4307731530,https://openalex.org/A5074305284,Rigissa Megalokonomou,middle,False,https://openalex.org/I165143802,The University of Queensland,education,AU
https://openalex.org/W4307731530,https://openalex.org/A5074305284,Rigissa Megalokonomou,middle,False,https://openalex.org/I56590836,Monash University,education,AU
https://openalex.org/W4307731530,https://openalex.org/A5047747092,Constantine Yannelis,last,False,https://openalex.org/I40347166,University of Chicago,education,US
https://openalex.org/W4396512506,https://openalex.org/A5064772102,Emma Riley,first,True,https://openalex.org/I27837315,University of Michigan,education,US
https://openalex.org/W4403893140,https://openalex.org/A5037610623,Sean Higgins,first,True,https://openalex.org/I2801857525,Northwestern University,company,CA
https://openalex.org/W4295883415,https://openalex.org/A5016605918,Maria Jones,first,False,https://openalex.org/I4210161256,Impact,nonprofit,CA
https://openalex.org/W4295883415,https://openalex.org/A5017266699,Florence Kondylis,middle,False,https://openalex.org/I4210161256,Impact,nonprofit,CA
https://openalex.org/W4295883415,https://openalex.org/A5080272087,John Loeser,middle,False,https://openalex.org/I4210161256,Impact,nonprofit,CA
https://openalex.org/W4295883415,https://openalex.org/A5054527497,Jeremy Magruder,last,False,https://openalex.org/I134446601,"University of California, Berkeley",education,US
https://openalex.org/W4295883415,https://openalex.org/A5054527497,Jeremy Magruder,last,False,https://openalex.org/I95457486,"University of California, Berkeley",education,US
https://openalex.org/W3151426590,https://openalex.org/A5061330264,Prottoy Akbar,first,False,https://openalex.org/I4403386534,Escola Brasileira de Economia e Finanças,education,BR
https://openalex.org/W3151426590,https://openalex.org/A5061330264,Prottoy Akbar,first,False,https://openalex.org/I9927081,Aalto University,education,FI
https://openalex.org/W3151426590,https://openalex.org/A5013773559,Victor Couture,middle,False,https://openalex.org/I141945490,University of British Columbia,education,CA
